path,theta
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00733.jpg,136.6326724
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00734.jpg,131.6066867
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00735.jpg,127.6761962
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00736.jpg,124.5890996
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00737.jpg,121.2264103
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00738.jpg,119.0188039
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00739.jpg,116.0136403
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00740.jpg,113.0812423
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00741.jpg,109.2475817
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00742.jpg,106.0132349
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00743.jpg,101.3247213
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00744.jpg,97.81764662
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00745.jpg,95.23819062
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00746.jpg,92.32985685
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00747.jpg,91.59131426
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00748.jpg,91.54662355
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00749.jpg,91.04070182
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00750.jpg,91.6016275
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00751.jpg,91.3300455
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00752.jpg,93.1125172
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00753.jpg,97.80332267
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00754.jpg,104.029655
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00755.jpg,109.0201174
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00756.jpg,113.8547353
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00757.jpg,120.1618547
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00758.jpg,121.3942869
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00759.jpg,125.6244343
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00760.jpg,130.3307097
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00761.jpg,135.67526
